0,11.400770498799043,-38.340871560695035 0.0,-11.400770498799043,38.340871560695035 0.0,-38.340871560695035,-11.400770498799043
0,10.918077420693002,-38.481106863443436 0.0,-10.918077420693002,38.481106863443436 0.0,-38.481106863443436,-10.918077420693002
0,10.433660251595882,-38.61526555333096 0.0,-10.433660251595882,38.61526555333096 0.0,-38.61526555333096,-10.433660251595882
0,9.947595486594192,-38.74332644514524 0.0,-9.947595486594192,38.74332644514524 0.0,-38.74332644514524,-9.947595486594192
0,9.459959880948984,-38.86526931658696 0.0,-9.459959880948984,38.86526931658696 0.0,-38.86526931658696,-9.459959880948984
0,8.97083043797524,-38.98107491146309 0.0,-8.97083043797524,38.98107491146309 0.0,-38.98107491146309,-8.97083043797524
0,8.480284396882192,-39.09072494272774 0.0,-8.480284396882192,39.09072494272774 0.0,-39.09072494272774,-8.480284396882192
0,7.988399220576282,-39.194202095369874 0.0,-7.988399220576282,39.194202095369874 0.0,-39.194202095369874,-7.988399220576282
0,7.495252583428983,-39.291490029147546 0.0,-7.495252583428983,39.291490029147546 0.0,-39.291490029147546,-7.495252583428983
0,7.000922359011035,-39.382573381168214 0.0,-7.000922359011035,39.382573381168214 0.0,-39.382573381168214,-7.000922359011035
0,6.5054866077953335,-39.467437768314724 0.0,-6.5054866077953335,39.467437768314724 0.0,-39.467437768314724,-6.5054866077953335
0,6.009023564830285,-39.54606978951656 0.0,-6.009023564830285,39.54606978951656 0.0,-39.54606978951656,-6.009023564830285
0,5.511611627385521,-39.61845702786605 0.0,-5.511611627385521,39.61845702786605 0.0,-39.61845702786605,-5.511611627385521
0,5.013329342572163,-39.684588052579116 0.0,-5.013329342572163,39.684588052579116 0.0,-39.684588052579116,-5.013329342572163
0,4.514255394939257,-39.744452420800336 0.0,-4.514255394939257,39.744452420800336 0.0,-39.744452420800336,-4.514255394939257
0,4.0144685940486,-39.798040679252004 0.0,-4.0144685940486,39.798040679252004 0.0,-39.798040679252004,-4.0144685940486
0,3.514047862029726,-39.8453443657269 0.0,-3.514047862029726,39.8453443657269 0.0,-39.8453443657269,-3.514047862029726
0,3.0130722211173038,-39.88635601042456 0.0,-3.0130722211173038,39.88635601042456 0.0,-39.88635601042456,-3.0130722211173038
0,2.5116207811725255,-39.921069137130864 0.0,-2.5116207811725255,39.921069137130864 0.0,-39.921069137130864,-2.5116207811725255
0,2.0097727271907866,-39.949478264240696 0.0,-2.0097727271907866,39.949478264240696 0.0,-39.949478264240696,-2.0097727271907866
0,1.5076073067973814,-39.971578905623566 0.0,-1.5076073067973814,39.971578905623566 0.0,-39.971578905623566,-1.5076073067973814
0,1.0052038177334948,-39.987367571332 0.0,-1.0052038177334948,39.987367571332 0.0,-39.987367571332,-1.0052038177334948
0,0.5026415953340957,-39.99684176815264 0.0,-0.5026415953340957,39.99684176815264 0.0,-39.99684176815264,-0.5026415953340957
0,4.898587196589413e-15,-40.0 0.0,-4.898587196589413e-15,40.0 0.0,-40.0,-4.898587196589413e-15
0,-0.5026415953341037,-39.99684176815264 0.0,0.5026415953341037,39.99684176815264 0.0,-39.99684176815264,0.5026415953341037
0,-1.0052038177335028,-39.987367571332 0.0,1.0052038177335028,39.987367571332 0.0,-39.987367571332,1.0052038177335028
0,-1.5076073067973894,-39.971578905623566 0.0,1.5076073067973894,39.971578905623566 0.0,-39.971578905623566,1.5076073067973894
0,-2.009772727190777,-39.949478264240696 0.0,2.009772727190777,39.949478264240696 0.0,-39.949478264240696,2.009772727190777
0,-2.511620781172534,-39.921069137130864 0.0,2.511620781172534,39.921069137130864 0.0,-39.921069137130864,2.511620781172534
0,-3.0130722211173118,-39.88635601042456 0.0,3.0130722211173118,39.88635601042456 0.0,-39.88635601042456,3.0130722211173118
0,-3.514047862029734,-39.8453443657269 0.0,3.514047862029734,39.8453443657269 0.0,-39.8453443657269,3.514047862029734
0,-4.014468594048607,-39.798040679252004 0.0,4.014468594048607,39.798040679252004 0.0,-39.798040679252004,4.014468594048607
0,-4.514255394939266,-39.744452420800336 0.0,4.514255394939266,39.744452420800336 0.0,-39.744452420800336,4.514255394939266
0,-5.013329342572171,-39.684588052579116 0.0,5.013329342572171,39.684588052579116 0.0,-39.684588052579116,5.013329342572171
0,-5.511611627385529,-39.61845702786605 0.0,5.511611627385529,39.61845702786605 0.0,-39.61845702786605,5.511611627385529
0,-6.009023564830293,-39.54606978951656 0.0,6.009023564830293,39.54606978951656 0.0,-39.54606978951656,6.009023564830293
0,-6.505486607795341,-39.467437768314724 0.0,6.505486607795341,39.467437768314724 0.0,-39.467437768314724,6.505486607795341
0,-7.000922359011044,-39.382573381168214 0.0,7.000922359011044,39.382573381168214 0.0,-39.382573381168214,7.000922359011044
0,-7.495252583428991,-39.291490029147546 0.0,7.495252583428991,39.291490029147546 0.0,-39.291490029147546,7.495252583428991
0,-7.98839922057629,-39.194202095369874 0.0,7.98839922057629,39.194202095369874 0.0,-39.194202095369874,7.98839922057629
0,-8.480284396882181,-39.09072494272774 0.0,8.480284396882181,39.09072494272774 0.0,-39.09072494272774,8.480284396882181
0,-8.970830437975248,-38.98107491146308 0.0,8.970830437975248,38.98107491146308 0.0,-38.98107491146308,8.970830437975248
0,-9.459959880948992,-38.865269316586954 0.0,9.459959880948992,38.865269316586954 0.0,-38.865269316586954,9.459959880948992
0,-9.947595486594201,-38.74332644514524 0.0,9.947595486594201,38.74332644514524 0.0,-38.74332644514524,9.947595486594201
0,-10.433660251595873,-38.61526555333096 0.0,10.433660251595873,38.61526555333096 0.0,-38.61526555333096,10.433660251595873
0,-10.91807742069301,-38.481106863443436 0.0,10.91807742069301,38.481106863443436 0.0,-38.481106863443436,10.91807742069301
0,-11.400770498799048,-38.340871560695035 0.0,11.400770498799048,38.340871560695035 0.0,-38.340871560695035,11.400770498799048
0,-11.881663263081403,-38.194581789865715 0.0,11.881663263081403,38.194581789865715 0.0,-38.194581789865715,11.881663263081403
0,-12.360679774997891,-38.042260651806146 0.0,12.360679774997891,38.042260651806146 0.0,-38.042260651806146,12.360679774997891
0,-12.837744392288378,-37.883932199789776 0.0,12.837744392288378,37.883932199789776 0.0,-37.883932199789776,12.837744392288378
0,-13.312781780919469,-37.71962143571458 0.0,13.312781780919469,37.71962143571458 0.0,-37.71962143571458,13.312781780919469
0,-13.785716926980689,-37.54935430615496 0.0,13.785716926980689,37.54935430615496 0.0,-37.54935430615496,13.785716926980689
0,-14.25647514853004,-37.37315769826448 0.0,14.25647514853004,37.37315769826448 0.0,-37.37315769826448,14.25647514853004
0,-14.724982107387117,-37.19105943553006 0.0,14.724982107387117,37.19105943553006 0.0,-37.19105943553006,14.724982107387117
0,-15.191163820872047,-37.003088273378324 0.0,15.191163820872047,37.003088273378324 0.0,-37.003088273378324,15.191163820872047
0,-15.654946673488103,-36.80927389463481 0.0,15.654946673488103,36.80927389463481 0.0,-36.80927389463481,15.654946673488103
0,-16.11625742854652,-36.609646904836694 0.0,16.11625742854652,36.609646904836694 0.0,-36.609646904836694,16.11625742854652
0,-16.575023239731365,-36.40423882739982 0.0,16.575023239731365,36.40423882739982 0.0,-36.40423882739982,16.575023239731365
0,-17.031171662602908,-36.19308209864078 0.0,17.031171662602908,36.19308209864078 0.0,-36.19308209864078,17.031171662602908
0,-17.484630666037322,-35.976210062654836 0.0,17.484630666037322,35.976210062654836 0.0,-35.976210062654836,17.484630666037322
0,-17.9353286436013,-35.75365696605055 0.0,17.9353286436013,35.75365696605055 0.0,-35.75365696605055,17.9353286436013
0,-18.38319442485951,-35.525457952541785 0.0,18.38319442485951,35.525457952541785 0.0,-35.525457952541785,18.38319442485951
0,-18.828157286613305,-35.29164905739813 0.0,18.828157286613305,35.29164905739813 0.0,-35.29164905739813,18.828157286613305
0,-19.270146964068616,-35.052267201754546 0.0,19.270146964068616,35.052267201754546 0.0,-35.052267201754546,19.270146964068616
0,-19.70909366193167,-34.80735018678102 0.0,19.70909366193167,34.80735018678102 0.0,-34.80735018678102,19.70909366193167
0,-20.144928065430427,-34.55693668771342 0.0,20.144928065430427,34.55693668771342 0.0,-34.55693668771342,20.144928065430427
0,-20.577581351260257,-34.30106624774609 0.0,20.577581351260257,34.30106624774609 0.0,-34.30106624774609,20.577581351260257
0,-21.006985198451833,-34.03977927178767 0.0,21.006985198451833,34.03977927178767 0.0,-34.03977927178767,21.006985198451833
0,-21.43307179915987,-33.7731170200806 0.0,21.43307179915987,33.7731170200806 0.0,-33.7731170200806,21.43307179915987
0,-21.85577386937076,-33.50112160168567 0.0,21.85577386937076,33.50112160168567 0.0,-33.50112160168567,21.85577386937076
0,-22.275024659527517,-33.22383596783251 0.0,22.275024659527517,33.22383596783251 0.0,-33.22383596783251,22.275024659527517
0,-22.69075796507026,-32.94130390513709 0.0,22.69075796507026,32.94130390513709 0.0,-32.94130390513709,22.69075796507026
0,-23.10290813689071,-32.653570028687355 0.0,23.10290813689071,32.653570028687355 0.0,-32.653570028687355,23.10290813689071
0,-23.511410091698934,-32.36067977499789 0.0,23.511410091698934,32.36067977499789 0.0,-32.36067977499789,23.511410091698934
0,-23.916199322300752,-32.062679394835065 0.0,23.916199322300752,32.062679394835065 0.0,-32.062679394835065,23.916199322300752
0,-24.31721190778422,-31.75961594591341 0.0,24.31721190778422,31.75961594591341 0.0,-31.75961594591341,24.31721190778422
0,-24.714384523613376,-31.451537285464752 0.0,24.714384523613376,31.451537285464752 0.0,-31.451537285464752,24.714384523613376
0,-25.10765445162803,-31.13849206268093 0.0,25.10765445162803,31.13849206268093 0.0,-31.13849206268093,25.10765445162803
0,-25.496959589947586,-30.82052971103157 0.0,25.496959589947586,30.82052971103157 0.0,-30.82052971103157,25.496959589947586
0,-25.882238462777774,-30.497700440457916 0.0,25.882238462777774,30.497700440457916 0.0,-30.497700440457916,25.882238462777774
0,-26.26343023011826,-30.170055229444152 0.0,26.26343023011826,30.170055229444152 0.0,-30.170055229444152,26.26343023011826
0,-26.64047469737007,-29.83764581696728 0.0,26.64047469737007,29.83764581696728 0.0,-29.83764581696728,26.64047469737007
0,-27.013312324840975,-29.500524694326955 0.0,27.013312324840975,29.500524694326955 0.0,-29.500524694326955,27.013312324840975
0,-27.38188423714755,-29.158745096856464 0.0,27.38188423714755,29.158745096856464 0.0,-29.158745096856464,27.38188423714755
0,-27.746132232512203,-28.812360995516272 0.0,27.746132232512203,28.812360995516272 0.0,-28.812360995516272,27.746132232512203
0,-28.105998791953972,-28.461427088371405 0.0,28.105998791953972,28.461427088371405 0.0,-28.461427088371405,28.105998791953972
0,-28.46142708837141,-28.105998791953972 0.0,28.46142708837141,28.105998791953972 0.0,-28.105998791953972,28.46142708837141
0,-28.81236099551628,-27.746132232512196 0.0,28.81236099551628,27.746132232512196 0.0,-27.746132232512196,28.81236099551628
0,-29.158745096856464,-27.381884237147545 0.0,29.158745096856464,27.381884237147545 0.0,-27.381884237147545,29.158745096856464
0,-29.500524694326963,-27.01331232484097 0.0,29.500524694326963,27.01331232484097 0.0,-27.01331232484097,29.500524694326963
0,-29.837645816967285,-26.640474697370067 0.0,29.837645816967285,26.640474697370067 0.0,-26.640474697370067,29.837645816967285
0,-30.170055229444152,-26.263430230118257 0.0,30.170055229444152,26.263430230118257 0.0,-26.263430230118257,30.170055229444152
0,-30.497700440457916,-25.88223846277777 0.0,30.497700440457916,25.88223846277777 0.0,-25.88223846277777,30.497700440457916
0,-30.820529711031575,-25.49695958994758 0.0,30.820529711031575,25.49695958994758 0.0,-25.49695958994758,30.820529711031575
0,-31.138492062680942,-25.107654451628008 0.0,31.138492062680942,25.107654451628008 0.0,-25.107654451628008,31.138492062680942
0,-31.451537285464767,-24.71438452361336 0.0,31.451537285464767,24.71438452361336 0.0,-24.71438452361336,31.451537285464767
0,-31.759615945913424,-24.3172119077842 0.0,31.759615945913424,24.3172119077842 0.0,-24.3172119077842,31.759615945913424
0,-32.06267939483506,-23.916199322300763 0.0,32.06267939483506,23.916199322300763 0.0,-23.916199322300763,32.06267939483506
0,-32.36067977499789,-23.51141009169893 0.0,32.36067977499789,23.51141009169893 0.0,-23.51141009169893,32.36067977499789
0,-32.653570028687355,-23.102908136890704 0.0,32.653570028687355,23.102908136890704 0.0,-23.102908136890704,32.653570028687355
0,-32.9413039051371,-22.690757965070254 0.0,32.9413039051371,22.690757965070254 0.0,-22.690757965070254,32.9413039051371
0,-33.22383596783251,-22.275024659527514 0.0,33.22383596783251,22.275024659527514 0.0,-22.275024659527514,33.22383596783251
0,-33.501121601685675,-21.855773869370758 0.0,33.501121601685675,21.855773869370758 0.0,-21.855773869370758,33.501121601685675
0,-33.77311702008061,-21.433071799159855 0.0,33.77311702008061,21.433071799159855 0.0,-21.433071799159855,33.77311702008061
0,-34.03977927178768,-21.00698519845181 0.0,34.03977927178768,21.00698519845181 0.0,-21.00698519845181,34.03977927178768
0,-34.301066247746085,-20.57758135126027 0.0,34.301066247746085,20.57758135126027 0.0,-20.57758135126027,34.301066247746085
0,-34.5569366877134,-20.14492806543044 0.0,34.5569366877134,20.14492806543044 0.0,-20.14492806543044,34.5569366877134
0,-34.80735018678102,-19.709093661931664 0.0,34.80735018678102,19.709093661931664 0.0,-19.709093661931664,34.80735018678102
0,-35.052267201754546,-19.270146964068612 0.0,35.052267201754546,19.270146964068612 0.0,-19.270146964068612,35.052267201754546
0,-35.29164905739813,-18.828157286613298 0.0,35.29164905739813,18.828157286613298 0.0,-18.828157286613298,35.29164905739813
0,-35.525457952541785,-18.383194424859507 0.0,35.525457952541785,18.383194424859507 0.0,-18.383194424859507,35.525457952541785
0,-35.753656966050556,-17.935328643601277 0.0,35.753656966050556,17.935328643601277 0.0,-17.935328643601277,35.753656966050556
0,-35.97621006265485,-17.4846306660373 0.0,35.97621006265485,17.4846306660373 0.0,-17.4846306660373,35.97621006265485
0,-36.19308209864077,-17.03117166260292 0.0,36.19308209864077,17.03117166260292 0.0,-17.03117166260292,36.19308209864077
0,-36.40423882739982,-16.575023239731376 0.0,36.40423882739982,16.575023239731376 0.0,-16.575023239731376,36.40423882739982
0,-36.6096469048367,-16.11625742854651 0.0,36.6096469048367,16.11625742854651 0.0,-16.11625742854651,36.6096469048367
0,-36.80927389463481,-15.654946673488098 0.0,36.80927389463481,15.654946673488098 0.0,-15.654946673488098,36.80927389463481
0,-37.003088273378324,-15.191163820872042 0.0,37.003088273378324,15.191163820872042 0.0,-15.191163820872042,37.003088273378324
0,-37.19105943553006,-14.724982107387113 0.0,37.19105943553006,14.724982107387113 0.0,-14.724982107387113,37.19105943553006
0,-37.373157698264485,-14.256475148530017 0.0,37.373157698264485,14.256475148530017 0.0,-14.256475148530017,37.373157698264485
0,-37.54935430615497,-13.785716926980667 0.0,37.54935430615497,13.785716926980667 0.0,-13.785716926980667,37.54935430615497
0,-37.719621435714586,-13.312781780919448 0.0,37.719621435714586,13.312781780919448 0.0,-13.312781780919448,37.719621435714586
0,-37.88393219978977,-12.837744392288391 0.0,37.88393219978977,12.837744392288391 0.0,-12.837744392288391,37.88393219978977
0,-38.04226065180614,-12.360679774997902 0.0,38.04226065180614,12.360679774997902 0.0,-12.360679774997902,38.04226065180614
0,-38.194581789865715,-11.8816632630814 0.0,38.194581789865715,11.8816632630814 0.0,-11.8816632630814,38.194581789865715
0,-38.340871560695035,-11.400770498799044 0.0,38.340871560695035,11.400770498799044 0.0,-11.400770498799044,38.340871560695035
0,-38.481106863443436,-10.918077420693004 0.0,38.481106863443436,10.918077420693004 0.0,-10.918077420693004,38.481106863443436
0,-38.61526555333096,-10.433660251595867 0.0,38.61526555333096,10.433660251595867 0.0,-10.433660251595867,38.61526555333096
0,-38.74332644514525,-9.947595486594178 0.0,38.74332644514525,9.947595486594178 0.0,-9.947595486594178,38.74332644514525
0,-38.86526931658696,-9.459959880948968 0.0,38.86526931658696,9.459959880948968 0.0,-9.459959880948968,38.86526931658696
0,-38.98107491146308,-8.97083043797526 0.0,38.98107491146308,8.97083043797526 0.0,-8.97083043797526,38.98107491146308
0,-39.09072494272773,-8.480284396882194 0.0,39.09072494272773,8.480284396882194 0.0,-8.480284396882194,39.09072494272773
0,-39.194202095369874,-7.988399220576285 0.0,39.194202095369874,7.988399220576285 0.0,-7.988399220576285,39.194202095369874
0,-39.291490029147546,-7.495252583428985 0.0,39.291490029147546,7.495252583428985 0.0,-7.495252583428985,39.291490029147546
0,-39.382573381168214,-7.000922359011038 0.0,39.382573381168214,7.000922359011038 0.0,-7.000922359011038,39.382573381168214
0,-39.467437768314724,-6.505486607795335 0.0,39.467437768314724,6.505486607795335 0.0,-6.505486607795335,39.467437768314724
0,-39.546069789516565,-6.009023564830269 0.0,39.546069789516565,6.009023564830269 0.0,-6.009023564830269,39.546069789516565
0,-39.61845702786605,-5.511611627385506 0.0,39.61845702786605,5.511611627385506 0.0,-5.511611627385506,39.61845702786605
0,-39.684588052579116,-5.013329342572149 0.0,39.684588052579116,5.013329342572149 0.0,-5.013329342572149,39.684588052579116
0,-39.744452420800336,-4.514255394939277 0.0,39.744452420800336,4.514255394939277 0.0,-4.514255394939277,39.744452420800336
0,-39.798040679252004,-4.014468594048601 0.0,39.798040679252004,4.014468594048601 0.0,-4.014468594048601,39.798040679252004
0,-39.8453443657269,-3.514047862029728 0.0,39.8453443657269,3.514047862029728 0.0,-3.514047862029728,39.8453443657269
0,-39.88635601042456,-3.013072221117306 0.0,39.88635601042456,3.013072221117306 0.0,-3.013072221117306,39.88635601042456
0,-39.921069137130864,-2.511620781172528 0.0,39.921069137130864,2.511620781172528 0.0,-2.511620781172528,39.921069137130864
0,-39.949478264240696,-2.009772727190771 0.0,39.949478264240696,2.009772727190771 0.0,-2.009772727190771,39.949478264240696
0,-39.97157890562357,-1.507607306797366 0.0,39.97157890562357,1.507607306797366 0.0,-1.507607306797366,39.97157890562357
0,-39.987367571332,-1.0052038177334794 0.0,39.987367571332,1.0052038177334794 0.0,-1.0052038177334794,39.987367571332
0,-39.99684176815264,-0.5026415953341159 0.0,39.99684176815264,0.5026415953341159 0.0,-0.5026415953341159,39.99684176815264
0,-40.0,-7.347880794884118e-15 0.0,40.0,7.347880794884118e-15 0.0,-7.347880794884118e-15,40.0
0,-39.99684176815264,0.5026415953341012 0.0,39.99684176815264,-0.5026415953341012 -0.0,0.5026415953341012,39.99684176815264
0,-39.987367571332,1.0052038177335003 0.0,39.987367571332,-1.0052038177335003 -0.0,1.0052038177335003,39.987367571332
0,-39.971578905623566,1.507607306797387 0.0,39.971578905623566,-1.507607306797387 -0.0,1.507607306797387,39.971578905623566
0,-39.949478264240696,2.009772727190792 0.0,39.949478264240696,-2.009772727190792 -0.0,2.009772727190792,39.949478264240696
0,-39.921069137130864,2.5116207811725486 0.0,39.921069137130864,-2.5116207811725486 -0.0,2.5116207811725486,39.921069137130864
0,-39.88635601042456,3.0130722211173273 0.0,39.88635601042456,-3.0130722211173273 -0.0,3.0130722211173273,39.88635601042456
0,-39.8453443657269,3.514047862029714 0.0,39.8453443657269,-3.514047862029714 -0.0,3.514047862029714,39.8453443657269
0,-39.798040679252004,4.014468594048587 0.0,39.798040679252004,-4.014468594048587 -0.0,4.014468594048587,39.798040679252004
0,-39.744452420800336,4.514255394939263 0.0,39.744452420800336,-4.514255394939263 -0.0,4.514255394939263,39.744452420800336
0,-39.684588052579116,5.0133293425721694 0.0,39.684588052579116,-5.0133293425721694 -0.0,5.0133293425721694,39.684588052579116
0,-39.61845702786605,5.511611627385527 0.0,39.61845702786605,-5.511611627385527 -0.0,5.511611627385527,39.61845702786605
0,-39.54606978951656,6.00902356483029 0.0,39.54606978951656,-6.00902356483029 -0.0,6.00902356483029,39.54606978951656
0,-39.467437768314724,6.505486607795357 0.0,39.467437768314724,-6.505486607795357 -0.0,6.505486607795357,39.467437768314724
0,-39.382573381168214,7.000922359011058 0.0,39.382573381168214,-7.000922359011058 -0.0,7.000922359011058,39.382573381168214
0,-39.291490029147546,7.495252583429005 0.0,39.291490029147546,-7.495252583429005 -0.0,7.495252583429005,39.291490029147546
0,-39.19420209536988,7.9883992205762695 0.0,39.19420209536988,-7.9883992205762695 -0.0,7.9883992205762695,39.19420209536988
0,-39.09072494272774,8.48028439688218 0.0,39.09072494272774,-8.48028439688218 -0.0,8.48028439688218,39.09072494272774
0,-38.98107491146308,8.970830437975245 0.0,38.98107491146308,-8.970830437975245 -0.0,8.970830437975245,38.98107491146308
0,-38.86526931658696,9.45995988094899 0.0,38.86526931658696,-9.45995988094899 -0.0,9.45995988094899,38.86526931658696
0,-38.74332644514524,9.947595486594198 0.0,38.74332644514524,-9.947595486594198 -0.0,9.947595486594198,38.74332644514524
0,-38.61526555333095,10.433660251595887 0.0,38.61526555333095,-10.433660251595887 -0.0,10.433660251595887,38.61526555333095
0,-38.48110686344343,10.918077420693024 0.0,38.48110686344343,-10.918077420693024 -0.0,10.918077420693024,38.48110686344343
0,-38.34087156069503,11.400770498799064 0.0,38.34087156069503,-11.400770498799064 -0.0,11.400770498799064,38.34087156069503
0,-38.19458178986572,11.881663263081386 0.0,38.19458178986572,-11.881663263081386 -0.0,11.881663263081386,38.19458178986572
0,-38.042260651806146,12.36067977499789 0.0,38.042260651806146,-12.36067977499789 -0.0,12.36067977499789,38.042260651806146
0,-37.883932199789776,12.837744392288377 0.0,37.883932199789776,-12.837744392288377 -0.0,12.837744392288377,37.883932199789776
0,-37.71962143571458,13.312781780919467 0.0,37.71962143571458,-13.312781780919467 -0.0,13.312781780919467,37.71962143571458
0,-37.54935430615496,13.785716926980687 0.0,37.54935430615496,-13.785716926980687 -0.0,13.785716926980687,37.54935430615496
0,-37.37315769826448,14.256475148530036 0.0,37.37315769826448,-14.256475148530036 -0.0,14.256475148530036,37.37315769826448
0,-37.19105943553005,14.724982107387131 0.0,37.19105943553005,-14.724982107387131 -0.0,14.724982107387131,37.19105943553005
0,-37.00308827337832,15.19116382087206 0.0,37.00308827337832,-15.19116382087206 -0.0,15.19116382087206,37.00308827337832
0,-36.809273894634806,15.654946673488118 0.0,36.809273894634806,-15.654946673488118 -0.0,15.654946673488118,36.809273894634806
0,-36.60964690483671,16.116257428546497 0.0,36.60964690483671,-16.116257428546497 -0.0,16.116257428546497,36.60964690483671
0,-36.40423882739983,16.57502323973136 0.0,36.40423882739983,-16.57502323973136 -0.0,16.57502323973136,36.40423882739983
0,-36.19308209864079,17.031171662602905 0.0,36.19308209864079,-17.031171662602905 -0.0,17.031171662602905,36.19308209864079
0,-35.976210062654836,17.48463066603732 0.0,35.976210062654836,-17.48463066603732 -0.0,17.48463066603732,35.976210062654836
0,-35.75365696605055,17.935328643601295 0.0,35.75365696605055,-17.935328643601295 -0.0,17.935328643601295,35.75365696605055
0,-35.52545795254177,18.383194424859525 0.0,35.52545795254177,-18.383194424859525 -0.0,18.383194424859525,35.52545795254177
0,-35.291649057398125,18.828157286613315 0.0,35.291649057398125,-18.828157286613315 -0.0,18.828157286613315,35.291649057398125
0,-35.05226720175453,19.27014696406863 0.0,35.05226720175453,-19.27014696406863 -0.0,19.27014696406863,35.05226720175453
0,-34.80735018678103,19.709093661931654 0.0,34.80735018678103,-19.709093661931654 -0.0,19.709093661931654,34.80735018678103
0,-34.55693668771342,20.144928065430427 0.0,34.55693668771342,-20.144928065430427 -0.0,20.144928065430427,34.55693668771342
0,-34.30106624774609,20.577581351260257 0.0,34.30106624774609,-20.577581351260257 -0.0,20.577581351260257,34.30106624774609
0,-34.03977927178767,21.00698519845183 0.0,34.03977927178767,-21.00698519845183 -0.0,21.00698519845183,34.03977927178767
0,-33.7731170200806,21.43307179915987 0.0,33.7731170200806,-21.43307179915987 -0.0,21.43307179915987,33.7731170200806
0,-33.50112160168566,21.855773869370772 0.0,33.50112160168566,-21.855773869370772 -0.0,21.855773869370772,33.50112160168566
0,-33.2238359678325,22.27502465952753 0.0,33.2238359678325,-22.27502465952753 -0.0,22.27502465952753,33.2238359678325
0,-32.94130390513708,22.690757965070276 0.0,32.94130390513708,-22.690757965070276 -0.0,22.690757965070276,32.94130390513708
0,-32.65357002868737,23.10290813689069 0.0,32.65357002868737,-23.10290813689069 -0.0,23.10290813689069,32.65357002868737
0,-32.360679774997905,23.511410091698917 0.0,32.360679774997905,-23.511410091698917 -0.0,23.511410091698917,32.360679774997905
0,-32.062679394835065,23.916199322300752 0.0,32.062679394835065,-23.916199322300752 -0.0,23.916199322300752,32.062679394835065
0,-31.759615945913417,24.317211907784216 0.0,31.759615945913417,-24.317211907784216 -0.0,24.317211907784216,31.759615945913417
0,-31.451537285464752,24.714384523613376 0.0,31.451537285464752,-24.714384523613376 -0.0,24.714384523613376,31.451537285464752
0,-31.13849206268093,25.10765445162803 0.0,31.13849206268093,-25.10765445162803 -0.0,25.10765445162803,31.13849206268093
0,-30.82052971103156,25.4969595899476 0.0,30.82052971103156,-25.4969595899476 -0.0,25.4969595899476,30.82052971103156
0,-30.4977004404579,25.882238462777785 0.0,30.4977004404579,-25.882238462777785 -0.0,25.882238462777785,30.4977004404579
0,-30.170055229444138,26.263430230118274 0.0,30.170055229444138,-26.263430230118274 -0.0,26.263430230118274,30.170055229444138
0,-29.837645816967292,26.64047469737006 0.0,29.837645816967292,-26.64047469737006 -0.0,26.64047469737006,29.837645816967292
0,-29.500524694326963,27.013312324840975 0.0,29.500524694326963,-27.013312324840975 -0.0,27.013312324840975,29.500524694326963
0,-29.158745096856464,27.381884237147545 0.0,29.158745096856464,-27.381884237147545 -0.0,27.381884237147545,29.158745096856464
0,-28.812360995516272,27.746132232512203 0.0,28.812360995516272,-27.746132232512203 -0.0,27.746132232512203,28.812360995516272
0,-28.46142708837141,28.105998791953972 0.0,28.46142708837141,-28.105998791953972 -0.0,28.105998791953972,28.46142708837141
0,-28.105998791953958,28.461427088371423 0.0,28.105998791953958,-28.461427088371423 -0.0,28.461427088371423,28.105998791953958
0,-27.74613223251219,28.812360995516286 0.0,27.74613223251219,-28.812360995516286 -0.0,28.812360995516286,27.74613223251219
0,-27.38188423714753,29.158745096856475 0.0,27.38188423714753,-29.158745096856475 -0.0,29.158745096856475,27.38188423714753
0,-27.01331232484098,29.50052469432695 0.0,27.01331232484098,-29.50052469432695 -0.0,29.50052469432695,27.01331232484098
0,-26.64047469737007,29.83764581696728 0.0,26.64047469737007,-29.83764581696728 -0.0,29.83764581696728,26.64047469737007
0,-26.26343023011826,30.170055229444152 0.0,26.26343023011826,-30.170055229444152 -0.0,30.170055229444152,26.26343023011826
0,-25.882238462777774,30.497700440457916 0.0,25.882238462777774,-30.497700440457916 -0.0,30.497700440457916,25.882238462777774
0,-25.496959589947586,30.820529711031575 0.0,25.496959589947586,-30.820529711031575 -0.0,30.820529711031575,25.496959589947586
0,-25.107654451628008,31.138492062680942 0.0,25.107654451628008,-31.138492062680942 -0.0,31.138492062680942,25.107654451628008
0,-24.714384523613365,31.451537285464767 0.0,24.714384523613365,-31.451537285464767 -0.0,31.451537285464767,24.714384523613365
0,-24.317211907784202,31.759615945913424 0.0,24.317211907784202,-31.759615945913424 -0.0,31.759615945913424,24.317211907784202
0,-23.916199322300734,32.06267939483508 0.0,23.916199322300734,-32.06267939483508 -0.0,32.06267939483508,23.916199322300734
0,-23.511410091698934,32.36067977499789 0.0,23.511410091698934,-32.36067977499789 -0.0,32.36067977499789,23.511410091698934
0,-23.10290813689071,32.653570028687355 0.0,23.10290813689071,-32.653570028687355 -0.0,32.653570028687355,23.10290813689071
0,-22.69075796507026,32.9413039051371 0.0,22.69075796507026,-32.9413039051371 -0.0,32.9413039051371,22.69075796507026
0,-22.275024659527517,33.22383596783251 0.0,22.275024659527517,-33.22383596783251 -0.0,33.22383596783251,22.275024659527517
0,-21.855773869370758,33.501121601685675 0.0,21.855773869370758,-33.501121601685675 -0.0,33.501121601685675,21.855773869370758
